HDI rank,Country,International_Tourists,Internet,Internet_Female,Mobile,Mobile_Growth,,
50,Belarus,"11,060",79.1,79.0,122.9,13.2,,
50,Kazakhstan,"7,701",78.9,77.9,142.0,22.6,,
52,Bulgaria,"8,883",64.8,63.4,118.1,-19.3,,
52,Montenegro,"1,877",71.5,71.7,180.7,-6.7,,
52,Romania,"10,926",70.7,69.6,116.2,-2.7,,
55,Palau,123,,,134.4,53.6,,
56,Barbados,664,81.8,,122.6,-1.5,,
57,Kuwait,307,99.6,99.8,178.6,45.6,,
57,Uruguay,"3,674",68.3,64.2,149.9,17.8,,
59,Turkey,"37,601",71.0,63.9,97.3,11.9,,
60,Bahamas,"1,439",85.0,,99.0,-21.7,,
61,Malaysia,"25,948",81.2,78.7,134.5,14.5,,
62,Seychelles,350,58.8,,184.3,55.5,,
63,Serbia,"1,497",73.4,70.1,97.6,-12.6,,
63,Trinidad and Tobago,395,77.3,,140.1,-2.6,,
65,Iran (Islamic Republic of),"4,867",70.0,66.2,108.5,35.2,,
66,Mauritius,"1,342",58.6,56.4,151.4,55.9,,
67,Panama,"1,843",57.9,52.5,130.1,-52.4,,
68,Costa Rica,"2,960",74.1,74.5,169.9,101.6,,
69,Albania,"4,643",71.8,,94.2,2.8,,
70,Georgia,"6,483",64.0,62.6,133.4,36.3,,
71,Sri Lanka,"2,116",34.1,,115.1,29.4,,
72,Cuba,"4,594",57.1,,47.4,38.5,,
73,Saint Kitts and Nevis,122,80.7,,147.7,-15.5,,
74,Antigua and Barbuda,247,76.0,,192.8,2.0,,
75,Bosnia and Herzegovina,923,70.1,68.3,104.1,20.2,,
76,Mexico,"39,291",65.8,64.4,93.0,12.9,,
77,Thailand,"35,592",56.8,55.9,180.2,73.4,,
78,Grenada,168,59.1,,102.1,-12.7,,
79,Brazil,"6,589",67.5,67.3,98.8,-1.8,,
79,Colombia,"4,113",62.3,62.4,129.9,31.6,,
81,Armenia,"1,495",64.7,63.4,121.3,-13.1,,
82,Algeria,"2,451",59.6,50.3,121.9,30.8,,
82,North Macedonia,631,79.2,77.4,98.5,-5.5,,
82,Peru,"4,032",52.5,49.9,123.8,23.5,,
85,China,"60,740",54.3,,115.0,52.2,,
85,Ecuador,"1,608",57.3,53.5,92.3,-6.1,,
87,Azerbaijan,"2,454",79.8,76.0,103.9,3.2,,
88,Ukraine,"14,230",58.9,57.0,122.6,4.8,,
89,Dominican Republic,"6,188",74.8,75.0,84.1,-7.6,,
89,Saint Lucia,386,50.8,,101.7,-12.2,,
91,Tunisia,"7,052",64.2,,127.7,23.2,,
92,Mongolia,469,23.7,51.1,133.2,40.9,,
93,Lebanon,"1,857",78.2,,64.5,6.7,,
94,Botswana,"1,574",47.0,33.8,150.0,31.1,,
94,Saint Vincent and the Grenadines,76,22.4,,96.1,-25.7,,
96,Jamaica,"2,353",55.1,58.9,101.0,-12.2,,
96,Venezuela (Bolivarian Republic of),427,72.0,,71.8,-26.3,,
98,Dominica,72,69.6,,105.8,-43.2,,
98,Fiji,843,50.0,,117.8,36.7,,
98,Paraguay,"1,584",65.0,65.7,107.0,12.2,,
98,Suriname,278,48.9,,139.5,41.0,,
102,Jordan,"3,844",66.8,,87.6,-3.5,,
103,Belize,427,47.1,,85.5,25.3,,
104,Maldives,"1,390",63.2,,166.4,31.2,,
105,Tonga,63,41.2,,105.8,53.6,,
106,Philippines,"6,621",60.1,,110.1,21.6,,
107,Moldova (Republic of),145,76.1,66.9,88.0,25.6,,
108,Turkmenistan,,21.3,,162.9,100.0,,
108,Uzbekistan,"2,690",52.3,,75.9,2.5,,
110,Libya,,21.8,,91.5,-84.4,,
111,Indonesia,"14,040",39.8,37.4,119.8,32.5,,
111,Samoa,146,33.6,,63.6,15.2,,
113,South Africa,"10,285",56.2,,153.2,54.9,,
114,Bolivia (Plurinational State of),"1,134",43.8,32.2,100.8,29.4,,
115,Gabon,,62.0,,138.3,39.2,,
116,Egypt,"8,157",46.9,41.3,95.3,9.9,,
117,Marshall Islands,6,38.7,,27.6,27.6,,
118,Viet Nam,"12,922",70.3,,147.2,20.4,,
119,"Palestine, State of",503,64.4,60.2,89.5,25.3,,
120,Iraq,892,49.4,51.2,94.9,16.7,,
121,Morocco,"11,349",64.8,61.1,124.2,25.3,,
122,Kyrgyzstan,"4,568",38.0,,122.6,25.3,,
123,Guyana,247,37.3,,83.0,8.2,,
124,El Salvador,"1,556",33.8,32.7,146.9,22.4,,
125,Tajikistan,431,22.0,,111.5,32.6,,
126,Cabo Verde,668,58.2,56.9,112.2,36.8,,
126,Guatemala,"2,113",65.0,,118.7,-4.8,,
126,Nicaragua,"1,787",27.9,,115.1,47.1,,
129,India,"15,543",34.5,,86.9,26.0,,
130,Namibia,"1,499",51.0,,112.7,20.7,,
131,Timor-Leste,74,27.5,,103.2,60.0,,
132,Honduras,851,31.7,,79.2,-35.1,,
132,Kiribati,6,14.6,,46.6,36.3,,
134,Bhutan,255,48.1,,93.3,35.7,,
135,Bangladesh,125,15.0,,97.3,51.3,,
135,Micronesia (Federated States of),30,,,,,,
137,Sao Tome and Principe,29,29.9,,77.1,20.1,,
138,Congo,206,8.7,,98.9,11.9,,
138,Eswatini (Kingdom of),921,47.0,,93.5,25.4,,
140,Lao People's Democratic Republic,"3,257",25.5,,51.9,-12.2,,
141,Vanuatu,109,25.7,,79.9,7.9,,
142,Ghana,897,39.0,,137.5,67.1,,
143,Zambia,"1,083",14.3,13.2,89.2,49.1,,
144,Equatorial Guinea,,26.2,,45.2,2.9,,
145,Myanmar,"3,443",30.7,,113.8,112.7,,
146,Cambodia,"5,602",40.0,40.0,119.5,62.5,,
147,Kenya,"1,364",17.8,,96.3,36.9,,
147,Nepal,940,,,139.4,105.4,,
149,Angola,261,14.3,20.2,43.1,2.9,,
150,Cameroon,994,23.2,19.2,69.1,26.6,,
150,Zimbabwe,"2,423",27.1,14.6,89.4,28.8,,
152,Pakistan,966,15.5,9.5,72.6,17.3,,
153,Solomon Islands,26,11.9,,73.8,52.0,,
154,Syrian Arab Republic,"5,070",34.3,,98.4,43.6,,
155,Papua New Guinea,179,11.2,,47.6,21.5,,
156,Comoros,28,8.5,,59.9,36.0,,
157,Rwanda,932,21.8,,78.9,43.5,,
158,Nigeria,"1,889",42.0,6.4,88.2,33.1,,
159,Tanzania (United Republic of),"1,275",25.0,,77.2,29.9,,
159,Uganda,"1,402",23.7,,57.3,17.7,,
161,Mauritania,,20.8,,103.7,24.3,,
162,Madagascar,255,9.8,,40.6,4.1,,
163,Benin,281,20.0,,82.4,5.5,,
164,Lesotho,"1,137",29.0,,113.8,64.3,,
165,Côte d'Ivoire,"1,800",46.8,36.4,134.9,58.9,,
166,Senegal,"1,365",46.0,,104.5,38.6,,
167,Togo,496,12.4,8.6,77.9,37.4,,
168,Sudan,813,30.9,11.0,72.0,19.6,,
169,Haiti,467,32.5,,57.5,17.3,,
170,Afghanistan,,13.5,,59.1,24.1,,
171,Djibouti,63,55.7,51.6,41.2,21.5,,
172,Malawi,837,13.8,5.5,39.0,17.6,,
173,Ethiopia,933,18.6,,37.2,29.4,,
174,Gambia,162,19.8,,139.5,57.1,,
174,Guinea,60,18.0,,96.1,56.9,,
176,Liberia,,8.0,,56.6,16.2,,
177,Yemen,367,26.7,,55.2,7.3,,
178,Guinea-Bissau,44,3.9,,79.0,34.5,,
179,Congo (Democratic Republic of the),351,8.6,,43.4,25.1,,
180,Mozambique,"1,447",10.0,,47.7,17.0,,
181,Sierra Leone,55,9.0,,88.5,57.3,,
182,Burkina Faso,143,16.0,,97.9,61.3,,
182,Eritrea,142,1.3,,20.4,14.5,,
184,Mali,193,13.0,,115.1,65.6,,
185,Burundi,299,2.7,1.5,56.5,37.2,,
186,South Sudan,,8.0,,33.5,17.7,,
187,Chad,87,6.5,,45.1,21.1,,
188,Central African Republic,121,4.3,,27.7,5.4,,
189,Niger,164,5.3,2.9,40.6,18.4,,
